Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Id,Venue,Venue Latitude,Venue Longitude,Venue Category
Lower East Side,40.71780674892765,-73.98089031999291,4b92cc07f964a520a21c34e3,Wa Lung Kitchen,40.71409854245855,-73.98008618412346,Chinese Restaurant
Lower East Side,40.71780674892765,-73.98089031999291,4bbf2f7898f49521ce32d263,Cozy Food Corp.,40.71387228056119,-73.97977232097747,Sandwich Place
Lower East Side,40.71780674892765,-73.98089031999291,4bcdebb1511f95216670b5c7,A-1 Pizza,40.714503236683804,-73.98166194029804,Pizza Place
Lower East Side,40.71780674892765,-73.98089031999291,4bde006d0ee3a593598c2fb0,Moishe's Bakery,40.714581397158696,-73.98182855813101,Bakery
Lower East Side,40.71780674892765,-73.98089031999291,4ccca398ee23a143929420a8,Wing Hing,40.71448025,-73.981945,Chinese Restaurant
Lower East Side,40.71780674892765,-73.98089031999291,5b327fdb135b390039b2b9ce,Alphonso's Pizzeria and Trattoria,40.714366,-73.981829,Pizza Place
Lower East Side,40.71780674892765,-73.98089031999291,50218260e4b00233025773a3,Champion Pizza $1 Slice,40.717502020567736,-73.97602942680182,Pizza Place
Lower East Side,40.71780674892765,-73.98089031999291,4e094d25e4cdefcff6e7c332,Blue Truck,40.71740145,-73.97591757,Food Truck
Lower East Side,40.71780674892765,-73.98089031999291,53f783d5498e573ad1481ab2,majesty pizza & grill,40.721794,-73.980735,Pizza Place
Lower East Side,40.71780674892765,-73.98089031999291,4aa5ae24f964a520254920e3,Pizza Shack,40.71449271948163,-73.98167223061294,Pizza Place
Tribeca,40.721521967443216,-74.01068328559087,4a149749f964a52055781fe3,Locanda Verde,40.72009026528728,-74.01040508337252,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,5bd742d73d4791002cdac391,Wisefish Poké,40.72180471177934,-74.00990473197615,Poke Place
Tribeca,40.721521967443216,-74.01068328559087,536e5d18498ee4ea100bffed,sweetgreen,40.721335334514734,-74.00970108342335,Salad Place
Tribeca,40.721521967443216,-74.01068328559087,4aad744bf964a520606020e3,Sushi Azabu,40.72235543459842,-74.00974954506063,Sushi Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4a6b17bff964a520fdcd1fe3,Wolfgang's Steakhouse,40.7212523742067,-74.01009900910319,Steakhouse
Tribeca,40.721521967443216,-74.01068328559087,5b4f920401bc5a00395b1ce1,Interlude Cafe,40.721168186303004,-74.00842838880368,Café
Tribeca,40.721521967443216,-74.01068328559087,46797032f964a520f7471fe3,Smith & Mills,40.720088623166546,-74.00987583373329,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,51b3c734498e2c9c744309e6,The Greek,40.72369353202312,-74.00959789834022,Greek Restaurant
Tribeca,40.721521967443216,-74.01068328559087,40f1d480f964a5205b0a1fe3,Bubby's,40.719932193721725,-74.00857160255461,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,5237264111d27e8e90c10357,China Blue,40.724047064916626,-74.01019614169627,Chinese Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4bbb9dbded7776b0e1ad3e51,Tamarind TriBeCa,40.71921117375622,-74.00872657957527,Indian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,55aa9278498e32cd646a30e6,Maison Kayser,40.71890887850094,-74.01033057718027,Bakery
Tribeca,40.721521967443216,-74.01068328559087,49bd5b75f964a52070541fe3,Estancia 460,40.72376130224121,-74.00957228177408,Argentinian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,3fd66200f964a52091e61ee3,Tribeca Grill,40.7195485688156,-74.01023432493034,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,58167e4c38fa462c38c36daf,Yves,40.72020152289872,-74.01015743375741,New American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,510d54d8e4b0150a5869dd49,FIKA,40.7236507293867,-74.01046425104141,Café
Tribeca,40.721521967443216,-74.01068328559087,52371fef11d2fa11b58c6057,American Cut,40.71915,-74.00994,Steakhouse
Tribeca,40.721521967443216,-74.01068328559087,5a3b15a661e53b1bcdf5cd40,Greca,40.724110519643496,-74.01033134340794,Greek Restaurant
Tribeca,40.721521967443216,-74.01068328559087,5be9cd0ddd8442002d668b6e,Maman,40.72395731558447,-74.0079331209859,Café
Tribeca,40.721521967443216,-74.01068328559087,4e67f1c7d16433b90090c8f3,Jungsik,40.718694630954566,-74.00906972656956,Korean Restaurant
Tribeca,40.721521967443216,-74.01068328559087,437d1980f964a520b62a1fe3,Thalassa,40.71935289615691,-74.00966108192478,Greek Restaurant
Tribeca,40.721521967443216,-74.01068328559087,5487845b498ed6d0cef81f32,Gotan,40.719217148322926,-74.00664210319519,Café
Tribeca,40.721521967443216,-74.01068328559087,572372f0498e113c95a440b4,Il Mattone,40.720754,-74.008944,Pizza Place
Tribeca,40.721521967443216,-74.01068328559087,3fd66200f964a52021ea1ee3,Walker's,40.71980919292731,-74.00685377052856,Burger Joint
Tribeca,40.721521967443216,-74.01068328559087,4b78ac62f964a52047dd2ee3,Zutto Japanese American Pub,40.7185655837561,-74.00891273768076,Noodle House
Tribeca,40.721521967443216,-74.01068328559087,53b2aa81498e6744c355ec9f,Grand Banks,40.720300290100276,-74.01602651928121,Seafood Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4ad68c35f964a520c20721e3,Pepolino,40.72091120041498,-74.00515242264551,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,44e36d99f964a5203f371fe3,VCafé,40.71842272241723,-74.01049573396357,Vietnamese Restaurant
Tribeca,40.721521967443216,-74.01068328559087,5abc33ccad17896edaca3d61,Frenchette,40.719596,-74.005786,French Restaurant
Tribeca,40.721521967443216,-74.01068328559087,566c9c87498ef09a2940e605,Maman,40.71897320131639,-74.00626391172409,French Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4e4190fafa762ad6d846f883,Sarabeth's,40.71815153811206,-74.01048036392802,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,53756391498ef3c8e7f43ecb,Bâtard,40.719624,-74.005788,Modern European Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4a01e214f964a52005711fe3,Grandaisy Bakery,40.7200760835469,-74.00565061546854,Bakery
Tribeca,40.721521967443216,-74.01068328559087,4ac3f3a5f964a520989d20e3,Mr. Chow,40.71999109966471,-74.00863361842076,Chinese Restaurant
Tribeca,40.721521967443216,-74.01068328559087,437bc800f964a520a52a1fe3,Scalini Fedeli,40.71722617263501,-74.00943297013102,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,59775b88b2958f58e4c74a17,The Local @ Horizon,40.72385688794382,-74.00621562034617,Café
Tribeca,40.721521967443216,-74.01068328559087,5b900b25e1f228002c1eaa06,Dig Inn,40.72196644403944,-74.00987958981838,Salad Place
Tribeca,40.721521967443216,-74.01068328559087,50c28307e4b0c5b6f33ec0e1,Distilled,40.71892639175016,-74.00672015035789,Gastropub
Tribeca,40.721521967443216,-74.01068328559087,5940340af0b490474fee35c7,Poke Bowl,40.72145609102901,-74.00491194927729,Poke Place
Tribeca,40.721521967443216,-74.01068328559087,52375dee11d23f06740c8f3e,Tutto Il Giorno Tribeca,40.71865547863606,-74.006215076712,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,3fd66200f964a520aae61ee3,Gigino Trattoria,40.71730020080447,-74.01068799174669,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,557b7c4d498e8dd0400168e8,Houseman,40.725767881652644,-74.00915682240951,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4beebc9535dc0f478c2d405b,Taste of Tribeca,40.717330858430344,-74.00953604057173,Food Court
Tribeca,40.721521967443216,-74.01068328559087,541b72ee498e4556be85846f,tokyo bay,40.71741094014059,-74.01030373143013,Asian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4aa9314bf964a520645220e3,Tauro Restaurant,40.72533603222417,-74.00759101513646,Spanish Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4bda525dc79cc928fd8e7ee9,111 Hudson Market,40.719747258154406,-74.00862015586027,Deli / Bodega
Tribeca,40.721521967443216,-74.01068328559087,457d9859f964a520293f1fe3,Square Diner,40.71845686309483,-74.00683271655127,Diner
Tribeca,40.721521967443216,-74.01068328559087,4b790229f964a520cce82ee3,Fresh Food Market Deli & Grocery,40.721275395103795,-74.00475598030528,Deli / Bodega
Tribeca,40.721521967443216,-74.01068328559087,5b2d49ad6f706a002c52d50b,Gitano,40.72284161744163,-74.00592952161935,Mexican Restaurant
Tribeca,40.721521967443216,-74.01068328559087,3fd66200f964a520c9e61ee3,Café Clementine,40.71934341507459,-74.00616611160606,Sandwich Place
Tribeca,40.721521967443216,-74.01068328559087,43f5ac83f964a520a32f1fe3,The Hideaway,40.717439834311854,-74.01038397100862,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,57d1df42498e076195bb817c,Harold's Meat + Three,40.7245206,-74.0084896,American Restaurant
Tribeca,40.721521967443216,-74.01068328559087,49d36a64f964a520f45b1fe3,Duane Park Patisserie,40.71733839679753,-74.00998751640702,Bakery
Tribeca,40.721521967443216,-74.01068328559087,4b7ab1e0f964a520af372fe3,United Deli & Grocery,40.72264868857758,-74.00814628108857,Deli / Bodega
Tribeca,40.721521967443216,-74.01068328559087,4bc1e64b4cdfc9b6892b9521,Benvenuto Cafe Tribeca,40.71950317872397,-74.01026863536327,Sandwich Place
Tribeca,40.721521967443216,-74.01068328559087,4a9c1726f964a520f43520e3,Beach Street Eatery,40.72076198388033,-74.00977786827163,Deli / Bodega
Tribeca,40.721521967443216,-74.01068328559087,4fabfa87e4b0be1a3d9c955b,Black Burger,40.72145122418301,-74.0048864895583,Burger Joint
Tribeca,40.721521967443216,-74.01068328559087,45ae08b6f964a52079411fe3,'Wichcraft - Tribeca,40.72056,-74.009858,Sandwich Place
Tribeca,40.721521967443216,-74.01068328559087,4ade00b1f964a5203f6721e3,eet,40.72369076617961,-74.00613268965859,Restaurant
Tribeca,40.721521967443216,-74.01068328559087,5b5bb6bc18d43b003906f498,Attraversa,40.71929952088209,-74.00614741429432,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4a85b541f964a520fdfe1fe3,Tataki Japanese Restaurant,40.720596,-74.00493,Japanese Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4a9fe232f964a520763d20e3,Just Delicious,40.72362975744989,-74.00603988339914,Deli / Bodega
Tribeca,40.721521967443216,-74.01068328559087,4e6017d252b1260c121a429e,Girello,40.71951172925244,-74.00673665660206,Italian Restaurant
Tribeca,40.721521967443216,-74.01068328559087,4bf294cd1cd9d13a15cded76,Citi Cafeteria,40.72031471509399,-74.01049434286524,Café
Tribeca,40.721521967443216,-74.01068328559087,5331ae2e498e0b179056a2a8,Rafiqi's Halal Food,40.71771496493175,-74.01367908542994,Food Truck
Little Italy,40.71932379395907,-73.99730467208073,5484890c498e985cf4e3c076,sweetgreen,40.7211844,-73.9971105,Salad Place
Little Italy,40.71932379395907,-73.99730467208073,45697387f964a520e53d1fe3,Despaña,40.72114442373172,-73.99796266127038,Spanish Restaurant
Little Italy,40.71932379395907,-73.99730467208073,49e9549df964a520f2651fe3,Saigon Vietnamese Sandwich Deli,40.72008468921707,-73.99574823660616,Sandwich Place
Little Italy,40.71932379395907,-73.99730467208073,5431872b498eec43384fd39d,Maman,40.720222,-73.998327,Café
Little Italy,40.71932379395907,-73.99730467208073,53b042cf498e396ed84d1344,Two Hands,40.719729,-73.996097,Café
Little Italy,40.71932379395907,-73.99730467208073,4a00e0a7f964a520bc701fe3,Malaysia Beef Jerky,40.71852709684469,-73.99582403497948,Snack Place
Little Italy,40.71932379395907,-73.99730467208073,49bd4d49f964a52065541fe3,Banh Mi Saigon Bakery,40.71922381041704,-73.99672635548782,Sandwich Place
Little Italy,40.71932379395907,-73.99730467208073,56bbc58e498eed7b2c402556,Pasquale Jones,40.7210784,-73.9967554,American Restaurant
Little Italy,40.71932379395907,-73.99730467208073,3fd66200f964a520bce61ee3,La Bella Ferrara,40.71744962394581,-73.99837323694786,Bakery
Little Italy,40.71932379395907,-73.99730467208073,5a64d9d58ad62e4f602a3e51,Tiny Shanghai,40.717897163978094,-73.99810428067808,Dumpling Restaurant
Little Italy,40.71932379395907,-73.99730467208073,504b98a2e4b05828d117682e,Cocoron,40.72074246031966,-73.99522619851668,Noodle House
Little Italy,40.71932379395907,-73.99730467208073,54f27deb498e47a670f5e399,Gelso & Grand,40.71958,-73.99734,Italian Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5591c747498e45ec0b8171f1,Seamore's,40.7206163796341,-73.99682302260751,Seafood Restaurant
Little Italy,40.71932379395907,-73.99730467208073,564a86c8498ea245a802f0d1,Hometown Hotpot & BBQ,40.71924732960165,-73.99691771375089,Hotpot Restaurant
Little Italy,40.71932379395907,-73.99730467208073,549481f3498e855d5f51cb66,Greecologies,40.72036259010123,-73.99656654971984,Café
Little Italy,40.71932379395907,-73.99730467208073,57583641498e90001a32e13e,Le Coucou,40.71911370398213,-74.00020174355126,French Restaurant
Little Italy,40.71932379395907,-73.99730467208073,4a75edcff964a520b3e11fe3,Wild Ginger Vegetarian Kitchen,40.7204313711967,-73.99663971306008,Asian Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5b1f14c44f0e58002cddf11d,Aunt Jake’s,40.71910035071291,-73.99751603141435,Italian Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5b9ef2d9f8cbd4002c8c7c1e,19 Cleveland,40.72160778167724,-73.99724900722504,Mediterranean Restaurant
Little Italy,40.71932379395907,-73.99730467208073,55ea9f4d498ed46db0383483,Champion Pizza Soho,40.721637542248196,-73.99747002195814,Pizza Place
Little Italy,40.71932379395907,-73.99730467208073,431e2d80f964a52079271fe3,La Esquina,40.72159769818963,-73.99747136388419,Mexican Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5aa44b6fad17892fe1a19977,Matcha n’ More,40.71795450129,-73.99733357282238,Café
Little Italy,40.71932379395907,-73.99730467208073,53f0c6bc498e01d5d2106388,Egg Shop,40.72043055915065,-73.99497719620648,Breakfast Spot
Little Italy,40.71932379395907,-73.99730467208073,3fd66200f964a52093ea1ee3,Nyonya,40.71915506052277,-73.99689282840895,Malay Restaurant
Little Italy,40.71932379395907,-73.99730467208073,49cea26cf964a520665a1fe3,Parisi Bakery Delicatessen,40.721091,-73.995596,Sandwich Place
Little Italy,40.71932379395907,-73.99730467208073,4d03ae3437036dcbfba10bfb,Ferrara Bakery,40.719228318573634,-73.99708132623745,Bakery
Little Italy,40.71932379395907,-73.99730467208073,3fd66200f964a52034eb1ee3,Phở Bằng,40.71942478206701,-73.99636711972154,Vietnamese Restaurant
Little Italy,40.71932379395907,-73.99730467208073,59c28de88264446557c9c48b,Uncle Boons Sister,40.721359801984065,-73.99559207342692,Thai Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5c965dad5455b2002c058659,Yi Ji Shi Mo Noodle Corp,40.7182541242483,-73.99593030303214,Chinese Restaurant
Little Italy,40.71932379395907,-73.99730467208073,444e0033f964a52090321fe3,Hampton Chutney Co.,40.7202200948537,-73.99934718160127,Dosa Place
Little Italy,40.71932379395907,-73.99730467208073,59dfe90ed69ed038f9316118,Le Botaniste,40.720544695755194,-74.00013783329237,Vegetarian / Vegan Restaurant
Little Italy,40.71932379395907,-73.99730467208073,49d14433f964a5206c5b1fe3,Quan Sushi,40.72032290661409,-73.99625708634245,Sushi Restaurant
Little Italy,40.71932379395907,-73.99730467208073,51214398e4b0e88c49580c75,Aux Epices,40.718006,-73.9989,Malay Restaurant
Little Italy,40.71932379395907,-73.99730467208073,59e0ee84f0ca95526b7fce9f,CAVA,40.72192791798716,-73.99651188343245,Mediterranean Restaurant
Little Italy,40.71932379395907,-73.99730467208073,4f22cc3fe4b0e1207fe7c676,Smile To Go,40.719501784648386,-74.00035976290636,Café
Little Italy,40.71932379395907,-73.99730467208073,53399f0f498e0f3923a03a4a,Baz Bagel and Restaurant,40.7193269241842,-73.99769961833954,Bagel Shop
Little Italy,40.71932379395907,-73.99730467208073,59ad625a2619ee5cdded881f,House Special 甘來飯店,40.7178008638246,-73.99684623787122,Chinese Restaurant
Little Italy,40.71932379395907,-73.99730467208073,58d5a9ea53f5bb3ed84a77c8,Troquet,40.720014653565094,-73.9991268252639,French Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5848866c06f1a32f2ef0a301,Yiwanmen,40.719324261550824,-73.9963904630267,Noodle House
Little Italy,40.71932379395907,-73.99730467208073,4b23f44ff964a520b75d24e3,Paesano of Mulberry Street,40.71865804005737,-73.99763564551803,Italian Restaurant
Little Italy,40.71932379395907,-73.99730467208073,4f3046da7beb0cfa14dcac59,Taïm Falafel and Smoothie Bar,40.721936090419106,-73.99627935019758,Falafel Restaurant
Little Italy,40.71932379395907,-73.99730467208073,49bc236af964a5201b541fe3,Café Select,40.721610106927905,-73.99754935696119,Swiss Restaurant
Little Italy,40.71932379395907,-73.99730467208073,57a29225498e96334ebe06d9,Little Sheep Mongolian Hot Pot,40.717638978068614,-73.99518735688363,Hotpot Restaurant
Little Italy,40.71932379395907,-73.99730467208073,516863b1011ca6684e37a88f,Uncle Boons,40.721199904425575,-73.99446256625156,Thai Restaurant
Little Italy,40.71932379395907,-73.99730467208073,4c7d4f1b8da18cfa1afc9ece,Osteria Morini,40.72199,-73.99779,Italian Restaurant
Little Italy,40.71932379395907,-73.99730467208073,541c6624498e9ab32651d2ec,Lan Larb Soho,40.71988996911552,-73.99845689003332,Thai Restaurant
Little Italy,40.71932379395907,-73.99730467208073,5008a087e4b034274e2743d8,Little Rascal,40.72078334747492,-73.99501380305635,Turkish Restaurant
Little Italy,40.71932379395907,-73.99730467208073,504f70b6e889398e71ba5cf6,Flour Shop,40.72032303020666,-73.99876713752747,Bakery
Little Italy,40.71932379395907,-73.99730467208073,4f0f47650cd695a0e54cb438,Jack's Wife Freda,40.722022,-73.997528,Mediterranean Restaurant
Little Italy,40.71932379395907,-73.99730467208073,56ddc1f8cd1028ec415bf35a,Mimi Cheng's,40.720468,-73.996443,Chinese Restaurant
Little Italy,40.71932379395907,-73.99730467208073,439b5079f964a520de2b1fe3,Epistrophy,40.721253499561605,-73.9956515046584,Café
Little Italy,40.71932379395907,-73.99730467208073,4a7e3d0cf964a52088f11fe3,Nam Son Vietnamese Restaurant,40.718214526047454,-73.99434463491643,Vietnamese Restaurant
Little Italy,40.71932379395907,-73.99730467208073,49cf9efbf964a520b05a1fe3,Ed's Lobster Bar,40.721989915270875,-73.99734249611029,Seafood Restaurant
Little Italy,40.71932379395907,-73.99730467208073,4b574522f964a520742e28e3,Double Crispy Bakery Inc,40.71855442955685,-73.99511739741997,Bakery
